,Star Rating,Review Text,Time Since Review,Date Of Review,Time Period,Service type,Meal type,Price per person,Food,Service,Atmosphere,Recommended dishes,Parking space,Parking options,Normalized Reviews,Names Mentioned,Food Mentions,Menu Mentions,Theme,Tags,Reversed Index
145,5,"Perfect evening! Katia nailed it on our wine selection ( considering the four of us dining had our own  preferences) and Rhonda our server was extremely professional, knowledgeable about the menu and very personable & welcoming.  The Sablefish was my favorite… prepared to perfection and melted in my mouth. All in my party had zero complaints and were extremely happy with our dinning experience last week!",4 days ago,,09-Feb-2025 to 15-Feb-2025,Dine in,Dinner,$100+,5.0,5.0,5.0,"['Oysters', 'Coast', 'Calamari', 'Fish', 'Cake', 'Sushi']",,,perfect evening katia nailed it on our wine selection  considering the four of us dining had our own  preferences and rhonda our server was extremely professional knowledgeable about the menu and very personable  welcoming.  the sablefish was my favorite prepared to perfection and melted in my mouth. all in my party had zero complaints and were extremely happy with our dinning experience last week,katya,['Sablefish'],,Service,Sushi,200
145,5,"Perfect evening! Katia nailed it on our wine selection ( considering the four of us dining had our own  preferences) and Rhonda our server was extremely professional, knowledgeable about the menu and very personable & welcoming.  The Sablefish was my favorite… prepared to perfection and melted in my mouth. All in my party had zero complaints and were extremely happy with our dinning experience last week!",4 days ago,,09-Feb-2025 to 15-Feb-2025,Dine in,Dinner,$100+,5.0,5.0,5.0,"['Oysters', 'Coast', 'Calamari', 'Fish', 'Cake', 'Sushi']",,,perfect evening katia nailed it on our wine selection  considering the four of us dining had our own  preferences and rhonda our server was extremely professional knowledgeable about the menu and very personable  welcoming.  the sablefish was my favorite prepared to perfection and melted in my mouth. all in my party had zero complaints and were extremely happy with our dinning experience last week,katya,['Sablefish'],,Positive,Sushi,200
146,5,Absolutely loved our time at Coast. The lobster menu was delicious. Loved the ambiance and the service was amazing! Would definitely go back for dinner =),4 days ago,,09-Feb-2025 to 15-Feb-2025,,,,5.0,5.0,5.0,[],,,absolutely loved our time at coast. the lobster menu was delicious. loved the ambiance and the service was amazing would definitely go back for dinner ,No Name Mentioned,[],Dinner,Service,Dinner,199
146,5,Absolutely loved our time at Coast. The lobster menu was delicious. Loved the ambiance and the service was amazing! Would definitely go back for dinner =),4 days ago,,09-Feb-2025 to 15-Feb-2025,,,,5.0,5.0,5.0,[],,,absolutely loved our time at coast. the lobster menu was delicious. loved the ambiance and the service was amazing would definitely go back for dinner ,No Name Mentioned,[],Dinner,Food,Dinner,199
146,5,Absolutely loved our time at Coast. The lobster menu was delicious. Loved the ambiance and the service was amazing! Would definitely go back for dinner =),4 days ago,,09-Feb-2025 to 15-Feb-2025,,,,5.0,5.0,5.0,[],,,absolutely loved our time at coast. the lobster menu was delicious. loved the ambiance and the service was amazing would definitely go back for dinner ,No Name Mentioned,[],Dinner,Positive,Dinner,199
147,5,Isabel is amazing!,5 days ago,,09-Feb-2025 to 15-Feb-2025,Dine in,Dinner,$100+,4.0,5.0,4.0,"['Oysters', 'Sushi']",,,isabel is amazing,isabel,[],,Positive,Oysters,198
147,5,Isabel is amazing!,5 days ago,,09-Feb-2025 to 15-Feb-2025,Dine in,Dinner,$100+,4.0,5.0,4.0,"['Oysters', 'Sushi']",,,isabel is amazing,isabel,[],,Positive,Sushi,198
148,5,Gloria was great,5 days ago,,09-Feb-2025 to 15-Feb-2025,,,,5.0,5.0,5.0,[],,,gloria was great,gloria,[],,Positive,,197
149,2,"For the cost of the food, I was expecting an amazing food,my friends ordered de lobster chowder and it tasted like dirt. The lobster she order as main dish was good, but not incredible. The server on the other hand was great! Disappointed…",5 days ago,,09-Feb-2025 to 15-Feb-2025,,,$60–70,2.0,5.0,3.0,[],,,for the cost of the food i was expecting an amazing foodmy friends ordered de lobster chowder and it tasted like dirt. the lobster she order as main dish was good but not incredible. the server on the other hand was great disappointed,No Name Mentioned,['Chowder'],,Service,Chowder,196
149,2,"For the cost of the food, I was expecting an amazing food,my friends ordered de lobster chowder and it tasted like dirt. The lobster she order as main dish was good, but not incredible. The server on the other hand was great! Disappointed…",5 days ago,,09-Feb-2025 to 15-Feb-2025,,,$60–70,2.0,5.0,3.0,[],,,for the cost of the food i was expecting an amazing foodmy friends ordered de lobster chowder and it tasted like dirt. the lobster she order as main dish was good but not incredible. the server on the other hand was great disappointed,No Name Mentioned,['Chowder'],,Food,Chowder,196
149,2,"For the cost of the food, I was expecting an amazing food,my friends ordered de lobster chowder and it tasted like dirt. The lobster she order as main dish was good, but not incredible. The server on the other hand was great! Disappointed…",5 days ago,,09-Feb-2025 to 15-Feb-2025,,,$60–70,2.0,5.0,3.0,[],,,for the cost of the food i was expecting an amazing foodmy friends ordered de lobster chowder and it tasted like dirt. the lobster she order as main dish was good but not incredible. the server on the other hand was great disappointed,No Name Mentioned,['Chowder'],,Positive,Chowder,196
150,5,One of the best dinner and the most interesting and funny conversation… thank you coast and thank you khalil for sharing this moment … will be back soon,6 days ago,,09-Feb-2025 to 15-Feb-2025,,,,5.0,5.0,5.0,[],,,one of the best dinner and the most interesting and funny conversation thank you coast and thank you khalil for sharing this moment  will be back soon,khalil,[],Dinner,Positive,Dinner,195
151,5,Our amazing server Gloria made the happy hour happier!,6 days ago,,09-Feb-2025 to 15-Feb-2025,,,,5.0,5.0,5.0,[],,,our amazing server gloria made the happy hour happier,gloria,[],Happy Hour,Service,Happy Hour,194
151,5,Our amazing server Gloria made the happy hour happier!,6 days ago,,09-Feb-2025 to 15-Feb-2025,,,,5.0,5.0,5.0,[],,,our amazing server gloria made the happy hour happier,gloria,[],Happy Hour,Positive,Happy Hour,194
152,5,"Food food, but more importantly, great service by Gloria. Thank you :)",6 days ago,,09-Feb-2025 to 15-Feb-2025,,,,5.0,5.0,5.0,[],,,food food but more importantly great service by gloria. thank you ,gloria,[],,Service,,193
152,5,"Food food, but more importantly, great service by Gloria. Thank you :)",6 days ago,,09-Feb-2025 to 15-Feb-2025,,,,5.0,5.0,5.0,[],,,food food but more importantly great service by gloria. thank you ,gloria,[],,Food,,193
152,5,"Food food, but more importantly, great service by Gloria. Thank you :)",6 days ago,,09-Feb-2025 to 15-Feb-2025,,,,5.0,5.0,5.0,[],,,food food but more importantly great service by gloria. thank you ,gloria,[],,Positive,,193
153,5,"Laura is a complete rockstar, she is bar none. She completely made our experience. The food and atmosphere were good, but Laura truly made this experience exceptional this time around as I’ve been here a handful of times before this but nothing compared to this experience. Laura was professional, friendly, kind, attentive, knowledgeable, and not to mention killer smart and beautiful!

If you ever dine here, request Laura. You will not regret it!! Thank you Laura for everything!",6 days ago,,09-Feb-2025 to 15-Feb-2025,Dine in,Dinner,,5.0,5.0,5.0,"['Oysters', 'Fish', 'Sushi']",,,"laura is a complete rockstar she is bar none. she completely made our experience. the food and atmosphere were good but laura truly made this experience exceptional this time around as ive been here a handful of times before this but nothing compared to this experience. laura was professional friendly kind attentive knowledgeable and not to mention killer smart and beautiful

if you ever dine here request laura. you will not regret it thank you laura for everything",laura,[],,Service,Fish,192
153,5,"Laura is a complete rockstar, she is bar none. She completely made our experience. The food and atmosphere were good, but Laura truly made this experience exceptional this time around as I’ve been here a handful of times before this but nothing compared to this experience. Laura was professional, friendly, kind, attentive, knowledgeable, and not to mention killer smart and beautiful!

If you ever dine here, request Laura. You will not regret it!! Thank you Laura for everything!",6 days ago,,09-Feb-2025 to 15-Feb-2025,Dine in,Dinner,,5.0,5.0,5.0,"['Oysters', 'Fish', 'Sushi']",,,"laura is a complete rockstar she is bar none. she completely made our experience. the food and atmosphere were good but laura truly made this experience exceptional this time around as ive been here a handful of times before this but nothing compared to this experience. laura was professional friendly kind attentive knowledgeable and not to mention killer smart and beautiful

if you ever dine here request laura. you will not regret it thank you laura for everything",laura,[],,Food,Fish,192
153,5,"Laura is a complete rockstar, she is bar none. She completely made our experience. The food and atmosphere were good, but Laura truly made this experience exceptional this time around as I’ve been here a handful of times before this but nothing compared to this experience. Laura was professional, friendly, kind, attentive, knowledgeable, and not to mention killer smart and beautiful!

If you ever dine here, request Laura. You will not regret it!! Thank you Laura for everything!",6 days ago,,09-Feb-2025 to 15-Feb-2025,Dine in,Dinner,,5.0,5.0,5.0,"['Oysters', 'Fish', 'Sushi']",,,"laura is a complete rockstar she is bar none. she completely made our experience. the food and atmosphere were good but laura truly made this experience exceptional this time around as ive been here a handful of times before this but nothing compared to this experience. laura was professional friendly kind attentive knowledgeable and not to mention killer smart and beautiful

if you ever dine here request laura. you will not regret it thank you laura for everything",laura,[],,Positive,Fish,192
153,5,"Laura is a complete rockstar, she is bar none. She completely made our experience. The food and atmosphere were good, but Laura truly made this experience exceptional this time around as I’ve been here a handful of times before this but nothing compared to this experience. Laura was professional, friendly, kind, attentive, knowledgeable, and not to mention killer smart and beautiful!

If you ever dine here, request Laura. You will not regret it!! Thank you Laura for everything!",6 days ago,,09-Feb-2025 to 15-Feb-2025,Dine in,Dinner,,5.0,5.0,5.0,"['Oysters', 'Fish', 'Sushi']",,,"laura is a complete rockstar she is bar none. she completely made our experience. the food and atmosphere were good but laura truly made this experience exceptional this time around as ive been here a handful of times before this but nothing compared to this experience. laura was professional friendly kind attentive knowledgeable and not to mention killer smart and beautiful

if you ever dine here request laura. you will not regret it thank you laura for everything",laura,[],,Service,Oysters,192
153,5,"Laura is a complete rockstar, she is bar none. She completely made our experience. The food and atmosphere were good, but Laura truly made this experience exceptional this time around as I’ve been here a handful of times before this but nothing compared to this experience. Laura was professional, friendly, kind, attentive, knowledgeable, and not to mention killer smart and beautiful!

If you ever dine here, request Laura. You will not regret it!! Thank you Laura for everything!",6 days ago,,09-Feb-2025 to 15-Feb-2025,Dine in,Dinner,,5.0,5.0,5.0,"['Oysters', 'Fish', 'Sushi']",,,"laura is a complete rockstar she is bar none. she completely made our experience. the food and atmosphere were good but laura truly made this experience exceptional this time around as ive been here a handful of times before this but nothing compared to this experience. laura was professional friendly kind attentive knowledgeable and not to mention killer smart and beautiful

if you ever dine here request laura. you will not regret it thank you laura for everything",laura,[],,Food,Oysters,192
153,5,"Laura is a complete rockstar, she is bar none. She completely made our experience. The food and atmosphere were good, but Laura truly made this experience exceptional this time around as I’ve been here a handful of times before this but nothing compared to this experience. Laura was professional, friendly, kind, attentive, knowledgeable, and not to mention killer smart and beautiful!

If you ever dine here, request Laura. You will not regret it!! Thank you Laura for everything!",6 days ago,,09-Feb-2025 to 15-Feb-2025,Dine in,Dinner,,5.0,5.0,5.0,"['Oysters', 'Fish', 'Sushi']",,,"laura is a complete rockstar she is bar none. she completely made our experience. the food and atmosphere were good but laura truly made this experience exceptional this time around as ive been here a handful of times before this but nothing compared to this experience. laura was professional friendly kind attentive knowledgeable and not to mention killer smart and beautiful

if you ever dine here request laura. you will not regret it thank you laura for everything",laura,[],,Positive,Oysters,192
153,5,"Laura is a complete rockstar, she is bar none. She completely made our experience. The food and atmosphere were good, but Laura truly made this experience exceptional this time around as I’ve been here a handful of times before this but nothing compared to this experience. Laura was professional, friendly, kind, attentive, knowledgeable, and not to mention killer smart and beautiful!

If you ever dine here, request Laura. You will not regret it!! Thank you Laura for everything!",6 days ago,,09-Feb-2025 to 15-Feb-2025,Dine in,Dinner,,5.0,5.0,5.0,"['Oysters', 'Fish', 'Sushi']",,,"laura is a complete rockstar she is bar none. she completely made our experience. the food and atmosphere were good but laura truly made this experience exceptional this time around as ive been here a handful of times before this but nothing compared to this experience. laura was professional friendly kind attentive knowledgeable and not to mention killer smart and beautiful

if you ever dine here request laura. you will not regret it thank you laura for everything",laura,[],,Service,Sushi,192
153,5,"Laura is a complete rockstar, she is bar none. She completely made our experience. The food and atmosphere were good, but Laura truly made this experience exceptional this time around as I’ve been here a handful of times before this but nothing compared to this experience. Laura was professional, friendly, kind, attentive, knowledgeable, and not to mention killer smart and beautiful!

If you ever dine here, request Laura. You will not regret it!! Thank you Laura for everything!",6 days ago,,09-Feb-2025 to 15-Feb-2025,Dine in,Dinner,,5.0,5.0,5.0,"['Oysters', 'Fish', 'Sushi']",,,"laura is a complete rockstar she is bar none. she completely made our experience. the food and atmosphere were good but laura truly made this experience exceptional this time around as ive been here a handful of times before this but nothing compared to this experience. laura was professional friendly kind attentive knowledgeable and not to mention killer smart and beautiful

if you ever dine here request laura. you will not regret it thank you laura for everything",laura,[],,Food,Sushi,192
153,5,"Laura is a complete rockstar, she is bar none. She completely made our experience. The food and atmosphere were good, but Laura truly made this experience exceptional this time around as I’ve been here a handful of times before this but nothing compared to this experience. Laura was professional, friendly, kind, attentive, knowledgeable, and not to mention killer smart and beautiful!

If you ever dine here, request Laura. You will not regret it!! Thank you Laura for everything!",6 days ago,,09-Feb-2025 to 15-Feb-2025,Dine in,Dinner,,5.0,5.0,5.0,"['Oysters', 'Fish', 'Sushi']",,,"laura is a complete rockstar she is bar none. she completely made our experience. the food and atmosphere were good but laura truly made this experience exceptional this time around as ive been here a handful of times before this but nothing compared to this experience. laura was professional friendly kind attentive knowledgeable and not to mention killer smart and beautiful

if you ever dine here request laura. you will not regret it thank you laura for everything",laura,[],,Positive,Sushi,192
154,5,"Great service by Gloria m, and delicious oysters",6 days ago,,09-Feb-2025 to 15-Feb-2025,Dine in,Lunch,$50–60,5.0,5.0,5.0,['Oysters'],,,great service by gloria m and delicious oysters,gloria,['Oysters'],,Service,Oysters,191
154,5,"Great service by Gloria m, and delicious oysters",6 days ago,,09-Feb-2025 to 15-Feb-2025,Dine in,Lunch,$50–60,5.0,5.0,5.0,['Oysters'],,,great service by gloria m and delicious oysters,gloria,['Oysters'],,Food,Oysters,191
154,5,"Great service by Gloria m, and delicious oysters",6 days ago,,09-Feb-2025 to 15-Feb-2025,Dine in,Lunch,$50–60,5.0,5.0,5.0,['Oysters'],,,great service by gloria m and delicious oysters,gloria,['Oysters'],,Positive,Oysters,191
155,5,"Excellent service from our server Gloria, and the food was amazing!",6 days ago,,09-Feb-2025 to 15-Feb-2025,Dine in,Lunch,$20–30,5.0,5.0,5.0,['Oysters'],,,excellent service from our server gloria and the food was amazing,gloria,[],,Service,Oysters,190
155,5,"Excellent service from our server Gloria, and the food was amazing!",6 days ago,,09-Feb-2025 to 15-Feb-2025,Dine in,Lunch,$20–30,5.0,5.0,5.0,['Oysters'],,,excellent service from our server gloria and the food was amazing,gloria,[],,Food,Oysters,190
155,5,"Excellent service from our server Gloria, and the food was amazing!",6 days ago,,09-Feb-2025 to 15-Feb-2025,Dine in,Lunch,$20–30,5.0,5.0,5.0,['Oysters'],,,excellent service from our server gloria and the food was amazing,gloria,[],,Positive,Oysters,190
156,5,Stephen our server is the best.  He is amazing!,6 days ago,,09-Feb-2025 to 15-Feb-2025,Dine in,Lunch,$100+,5.0,5.0,5.0,['Cake'],,,stephen our server is the best.  he is amazing,stephen,[],,Service,Cake,189
156,5,Stephen our server is the best.  He is amazing!,6 days ago,,09-Feb-2025 to 15-Feb-2025,Dine in,Lunch,$100+,5.0,5.0,5.0,['Cake'],,,stephen our server is the best.  he is amazing,stephen,[],,Positive,Cake,189
157,5,Great spot and impeccable service. Jesse was great,a week ago,,09-Feb-2025 to 15-Feb-2025,,,,5.0,5.0,5.0,[],,,great spot and impeccable service. jesse was great,jesse,[],,Service,,188
157,5,Great spot and impeccable service. Jesse was great,a week ago,,09-Feb-2025 to 15-Feb-2025,,,,5.0,5.0,5.0,[],,,great spot and impeccable service. jesse was great,jesse,[],,Positive,,188
158,5,"My family and I had dinner at Coast to celebrate a birthday and we had a wonderful time. The service from Laura was outstanding, she was very thoughtful and kind. The food was delicious, we all enjoyed the lobster and desserts. I would highly recommend dining here.",a week ago,,09-Feb-2025 to 15-Feb-2025,,,,,,,[],,,my family and i had dinner at coast to celebrate a birthday and we had a wonderful time. the service from laura was outstanding she was very thoughtful and kind. the food was delicious we all enjoyed the lobster and desserts. i would highly recommend dining here.,laura,[],Dinner,Service,Dinner,187
158,5,"My family and I had dinner at Coast to celebrate a birthday and we had a wonderful time. The service from Laura was outstanding, she was very thoughtful and kind. The food was delicious, we all enjoyed the lobster and desserts. I would highly recommend dining here.",a week ago,,09-Feb-2025 to 15-Feb-2025,,,,,,,[],,,my family and i had dinner at coast to celebrate a birthday and we had a wonderful time. the service from laura was outstanding she was very thoughtful and kind. the food was delicious we all enjoyed the lobster and desserts. i would highly recommend dining here.,laura,[],Dinner,Food,Dinner,187
158,5,"My family and I had dinner at Coast to celebrate a birthday and we had a wonderful time. The service from Laura was outstanding, she was very thoughtful and kind. The food was delicious, we all enjoyed the lobster and desserts. I would highly recommend dining here.",a week ago,,09-Feb-2025 to 15-Feb-2025,,,,,,,[],,,my family and i had dinner at coast to celebrate a birthday and we had a wonderful time. the service from laura was outstanding she was very thoughtful and kind. the food was delicious we all enjoyed the lobster and desserts. i would highly recommend dining here.,laura,[],Dinner,Positive,Dinner,187
159,5,Sam was amazing  and the food was sublime,a week ago,,09-Feb-2025 to 15-Feb-2025,,,,5.0,5.0,5.0,[],,,sam was amazing  and the food was sublime,sam,[],,Food,,186
159,5,Sam was amazing  and the food was sublime,a week ago,,09-Feb-2025 to 15-Feb-2025,,,,5.0,5.0,5.0,[],,,sam was amazing  and the food was sublime,sam,[],,Positive,,186
160,5,One of the best happy hours in the city.,a week ago,,09-Feb-2025 to 15-Feb-2025,Dine in,Other,$30–40,5.0,5.0,5.0,"['Oysters', 'Carpaccio', 'Coast', 'Calamari', 'Sushi', 'Lobster Roll', 'Carpaccio']",,,one of the best happy hours in the city.,No Name Mentioned,[],Happy Hour,Positive,Calamari,185
160,5,One of the best happy hours in the city.,a week ago,,09-Feb-2025 to 15-Feb-2025,Dine in,Other,$30–40,5.0,5.0,5.0,"['Oysters', 'Carpaccio', 'Coast', 'Calamari', 'Sushi', 'Lobster Roll', 'Carpaccio']",,,one of the best happy hours in the city.,No Name Mentioned,[],Happy Hour,Positive,Coast,185
160,5,One of the best happy hours in the city.,a week ago,,09-Feb-2025 to 15-Feb-2025,Dine in,Other,$30–40,5.0,5.0,5.0,"['Oysters', 'Carpaccio', 'Coast', 'Calamari', 'Sushi', 'Lobster Roll', 'Carpaccio']",,,one of the best happy hours in the city.,No Name Mentioned,[],Happy Hour,Positive,Lobster Roll,185
160,5,One of the best happy hours in the city.,a week ago,,09-Feb-2025 to 15-Feb-2025,Dine in,Other,$30–40,5.0,5.0,5.0,"['Oysters', 'Carpaccio', 'Coast', 'Calamari', 'Sushi', 'Lobster Roll', 'Carpaccio']",,,one of the best happy hours in the city.,No Name Mentioned,[],Happy Hour,Positive,Sushi,185
160,5,One of the best happy hours in the city.,a week ago,,09-Feb-2025 to 15-Feb-2025,Dine in,Other,$30–40,5.0,5.0,5.0,"['Oysters', 'Carpaccio', 'Coast', 'Calamari', 'Sushi', 'Lobster Roll', 'Carpaccio']",,,one of the best happy hours in the city.,No Name Mentioned,[],Happy Hour,Positive,Carpaccio,185
160,5,One of the best happy hours in the city.,a week ago,,09-Feb-2025 to 15-Feb-2025,Dine in,Other,$30–40,5.0,5.0,5.0,"['Oysters', 'Carpaccio', 'Coast', 'Calamari', 'Sushi', 'Lobster Roll', 'Carpaccio']",,,one of the best happy hours in the city.,No Name Mentioned,[],Happy Hour,Positive,Happy Hour,185
160,5,One of the best happy hours in the city.,a week ago,,09-Feb-2025 to 15-Feb-2025,Dine in,Other,$30–40,5.0,5.0,5.0,"['Oysters', 'Carpaccio', 'Coast', 'Calamari', 'Sushi', 'Lobster Roll', 'Carpaccio']",,,one of the best happy hours in the city.,No Name Mentioned,[],Happy Hour,Positive,Oysters,185
161,5,"The food was amazing!!!! Thank you Sam for the perfect service.
OBD",a week ago,,09-Feb-2025 to 15-Feb-2025,,,,5.0,5.0,5.0,[],,,"the food was amazing thank you sam for the perfect service.
obd",sam,[],,Service,,184
161,5,"The food was amazing!!!! Thank you Sam for the perfect service.
OBD",a week ago,,09-Feb-2025 to 15-Feb-2025,,,,5.0,5.0,5.0,[],,,"the food was amazing thank you sam for the perfect service.
obd",sam,[],,Food,,184
161,5,"The food was amazing!!!! Thank you Sam for the perfect service.
OBD",a week ago,,09-Feb-2025 to 15-Feb-2025,,,,5.0,5.0,5.0,[],,,"the food was amazing thank you sam for the perfect service.
obd",sam,[],,Positive,,184
162,5,Sam was wonderful!,a week ago,,09-Feb-2025 to 15-Feb-2025,Dine in,Dinner,$50–60,4.0,5.0,4.0,['Sushi'],,,sam was wonderful,sam,[],,Positive,Sushi,183
163,5,Sam was fantastic- she took great care of us. I also loved her hair :),a week ago,,09-Feb-2025 to 15-Feb-2025,Dine in,Lunch,$20–30,5.0,5.0,5.0,[],,,sam was fantastic she took great care of us. i also loved her hair ,sam,[],,Positive,,182
164,5,We had Ben W. as our server and it was a wonderful time! Good food and a cozy atmosphere.,a week ago,,09-Feb-2025 to 15-Feb-2025,Dine in,Lunch,$50–60,5.0,5.0,5.0,[],,,we had ben w. as our server and it was a wonderful time good food and a cozy atmosphere.,ben w,[],,Service,,181
164,5,We had Ben W. as our server and it was a wonderful time! Good food and a cozy atmosphere.,a week ago,,09-Feb-2025 to 15-Feb-2025,Dine in,Lunch,$50–60,5.0,5.0,5.0,[],,,we had ben w. as our server and it was a wonderful time good food and a cozy atmosphere.,ben w,[],,Food,,181
164,5,We had Ben W. as our server and it was a wonderful time! Good food and a cozy atmosphere.,a week ago,,09-Feb-2025 to 15-Feb-2025,Dine in,Lunch,$50–60,5.0,5.0,5.0,[],,,we had ben w. as our server and it was a wonderful time good food and a cozy atmosphere.,ben w,[],,Positive,,181
165,5,"I had a wonderful experience at Coast! Laura was an amazing server - she made our entire evening so smooth. I never had to wait around to ask for water or order more food, she was always super attentive!",a week ago,,09-Feb-2025 to 15-Feb-2025,Dine in,Lunch,$50–60,5.0,5.0,5.0,"['Carpaccio', 'Cake', 'Sushi']",,,i had a wonderful experience at coast laura was an amazing server  she made our entire evening so smooth. i never had to wait around to ask for water or order more food she was always super attentive,laura,[],,Service,Carpaccio,180
165,5,"I had a wonderful experience at Coast! Laura was an amazing server - she made our entire evening so smooth. I never had to wait around to ask for water or order more food, she was always super attentive!",a week ago,,09-Feb-2025 to 15-Feb-2025,Dine in,Lunch,$50–60,5.0,5.0,5.0,"['Carpaccio', 'Cake', 'Sushi']",,,i had a wonderful experience at coast laura was an amazing server  she made our entire evening so smooth. i never had to wait around to ask for water or order more food she was always super attentive,laura,[],,Food,Carpaccio,180
165,5,"I had a wonderful experience at Coast! Laura was an amazing server - she made our entire evening so smooth. I never had to wait around to ask for water or order more food, she was always super attentive!",a week ago,,09-Feb-2025 to 15-Feb-2025,Dine in,Lunch,$50–60,5.0,5.0,5.0,"['Carpaccio', 'Cake', 'Sushi']",,,i had a wonderful experience at coast laura was an amazing server  she made our entire evening so smooth. i never had to wait around to ask for water or order more food she was always super attentive,laura,[],,Positive,Carpaccio,180
165,5,"I had a wonderful experience at Coast! Laura was an amazing server - she made our entire evening so smooth. I never had to wait around to ask for water or order more food, she was always super attentive!",a week ago,,09-Feb-2025 to 15-Feb-2025,Dine in,Lunch,$50–60,5.0,5.0,5.0,"['Carpaccio', 'Cake', 'Sushi']",,,i had a wonderful experience at coast laura was an amazing server  she made our entire evening so smooth. i never had to wait around to ask for water or order more food she was always super attentive,laura,[],,Service,Cake,180
165,5,"I had a wonderful experience at Coast! Laura was an amazing server - she made our entire evening so smooth. I never had to wait around to ask for water or order more food, she was always super attentive!",a week ago,,09-Feb-2025 to 15-Feb-2025,Dine in,Lunch,$50–60,5.0,5.0,5.0,"['Carpaccio', 'Cake', 'Sushi']",,,i had a wonderful experience at coast laura was an amazing server  she made our entire evening so smooth. i never had to wait around to ask for water or order more food she was always super attentive,laura,[],,Food,Cake,180
165,5,"I had a wonderful experience at Coast! Laura was an amazing server - she made our entire evening so smooth. I never had to wait around to ask for water or order more food, she was always super attentive!",a week ago,,09-Feb-2025 to 15-Feb-2025,Dine in,Lunch,$50–60,5.0,5.0,5.0,"['Carpaccio', 'Cake', 'Sushi']",,,i had a wonderful experience at coast laura was an amazing server  she made our entire evening so smooth. i never had to wait around to ask for water or order more food she was always super attentive,laura,[],,Positive,Cake,180
165,5,"I had a wonderful experience at Coast! Laura was an amazing server - she made our entire evening so smooth. I never had to wait around to ask for water or order more food, she was always super attentive!",a week ago,,09-Feb-2025 to 15-Feb-2025,Dine in,Lunch,$50–60,5.0,5.0,5.0,"['Carpaccio', 'Cake', 'Sushi']",,,i had a wonderful experience at coast laura was an amazing server  she made our entire evening so smooth. i never had to wait around to ask for water or order more food she was always super attentive,laura,[],,Service,Sushi,180
165,5,"I had a wonderful experience at Coast! Laura was an amazing server - she made our entire evening so smooth. I never had to wait around to ask for water or order more food, she was always super attentive!",a week ago,,09-Feb-2025 to 15-Feb-2025,Dine in,Lunch,$50–60,5.0,5.0,5.0,"['Carpaccio', 'Cake', 'Sushi']",,,i had a wonderful experience at coast laura was an amazing server  she made our entire evening so smooth. i never had to wait around to ask for water or order more food she was always super attentive,laura,[],,Food,Sushi,180
165,5,"I had a wonderful experience at Coast! Laura was an amazing server - she made our entire evening so smooth. I never had to wait around to ask for water or order more food, she was always super attentive!",a week ago,,09-Feb-2025 to 15-Feb-2025,Dine in,Lunch,$50–60,5.0,5.0,5.0,"['Carpaccio', 'Cake', 'Sushi']",,,i had a wonderful experience at coast laura was an amazing server  she made our entire evening so smooth. i never had to wait around to ask for water or order more food she was always super attentive,laura,[],,Positive,Sushi,180
166,5,My husband and I came to Coast for our anniversary and tried the dine out Vancouver menu. The food was very good and beautifully plated. We were served by Laura who was very kind and helpful. She helped me choose a drink and was kind enough to modify it to my preference. She even brought us an extra dessert four our anniversary even though the dine out menu included dessert. The staff here is always so knowledgeable and professional and we always enjoy dining here,a week ago,,09-Feb-2025 to 15-Feb-2025,Dine in,Dinner,$70–80,5.0,5.0,5.0,[],,,my husband and i came to coast for our anniversary and tried the dine out vancouver menu. the food was very good and beautifully plated. we were served by laura who was very kind and helpful. she helped me choose a drink and was kind enough to modify it to my preference. she even brought us an extra dessert four our anniversary even though the dine out menu included dessert. the staff here is always so knowledgeable and professional and we always enjoy dining here,laura,[],,Service,,179
166,5,My husband and I came to Coast for our anniversary and tried the dine out Vancouver menu. The food was very good and beautifully plated. We were served by Laura who was very kind and helpful. She helped me choose a drink and was kind enough to modify it to my preference. She even brought us an extra dessert four our anniversary even though the dine out menu included dessert. The staff here is always so knowledgeable and professional and we always enjoy dining here,a week ago,,09-Feb-2025 to 15-Feb-2025,Dine in,Dinner,$70–80,5.0,5.0,5.0,[],,,my husband and i came to coast for our anniversary and tried the dine out vancouver menu. the food was very good and beautifully plated. we were served by laura who was very kind and helpful. she helped me choose a drink and was kind enough to modify it to my preference. she even brought us an extra dessert four our anniversary even though the dine out menu included dessert. the staff here is always so knowledgeable and professional and we always enjoy dining here,laura,[],,Food,,179
166,5,My husband and I came to Coast for our anniversary and tried the dine out Vancouver menu. The food was very good and beautifully plated. We were served by Laura who was very kind and helpful. She helped me choose a drink and was kind enough to modify it to my preference. She even brought us an extra dessert four our anniversary even though the dine out menu included dessert. The staff here is always so knowledgeable and professional and we always enjoy dining here,a week ago,,09-Feb-2025 to 15-Feb-2025,Dine in,Dinner,$70–80,5.0,5.0,5.0,[],,,my husband and i came to coast for our anniversary and tried the dine out vancouver menu. the food was very good and beautifully plated. we were served by laura who was very kind and helpful. she helped me choose a drink and was kind enough to modify it to my preference. she even brought us an extra dessert four our anniversary even though the dine out menu included dessert. the staff here is always so knowledgeable and professional and we always enjoy dining here,laura,[],,Positive,,179
